scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size


0,1,Theta*,False,True,0.25,106.98,106.98,"(16000, 16000, 150)",1600.0,0,15
1,1,Theta*,False,True,0.26,330.77,330.77,"(16000, 16000, 150)",1600.0,0,15
3,1,Theta*,False,True,0.26,138.35,138.35,"(16000, 16000, 150)",1600.0,0,15
2,1,Theta*,False,True,0.27,245.49,245.49,"(16000, 16000, 150)",1600.0,0,15
4,1,Theta*,False,True,0.29,487.18,487.18,"(16000, 16000, 150)",1600.0,0,15
3,50,Theta*,False,True,84.57,12277.82,12370.99,"(16000, 16000, 150)",1600.0,0,15
1,50,Theta*,False,True,92.14,16348.72,16614.83,"(16000, 16000, 150)",1600.0,0,15
2,50,Theta*,False,True,96.72,14091.29,14091.29,"(16000, 16000, 150)",1600.0,0,15
0,50,Theta*,False,True,102.5,14878.63,15490.05,"(16000, 16000, 150)",1600.0,0,15
4,50,Theta*,False,True,150.16,16699.45,16938.97,"(16000, 16000, 150)",1600.0,0,15
2,100,Theta*,False,True,679.84,25239.88,26106.05,"(16000, 16000, 150)",1600.0,0,15
1,100,Theta*,False,True,759.31,27585.04,28380.06,"(16000, 16000, 150)",1600.0,0,15
4,100,Theta*,False,True,827.01,29334.52,29700.59,"(16000, 16000, 150)",1600.0,0,15
3,100,Theta*,False,True,847.08,25805.48,27176.91,"(16000, 16000, 150)",1600.0,0,15
0,100,Theta*,False,True,1087.09,27731.95,29089.99,"(16000, 16000, 150)",1600.0,0,15
4,200,Theta*,False,True,7743.94,51148.28,56857.11,"(16000, 16000, 150)",1600.0,0,15
0,200,Theta*,False,True,7916.76,54153.84,58921.15,"(16000, 16000, 150)",1600.0,0,15
2,200,Theta*,False,True,7971.93,54446.12,59448.07,"(16000, 16000, 150)",1600.0,0,15
1,200,Theta*,False,True,9152.99,49847.5,55573.14,"(16000, 16000, 150)",1600.0,0,15
3,200,Theta*,False,True,12449.39,49328.93,55824.62,"(16000, 16000, 150)",1600.0,0,15

4,200,Theta*,False,True,9408.36,107016.99,114302.06,"(32000, 32000, 150)",3200.0,0,15
0,200,Theta*,False,True,10283.86,113999.23,117587.44,"(32000, 32000, 150)",3200.0,0,15
1,200,Theta*,False,True,10708.35,106622.41,110671.06,"(32000, 32000, 150)",3200.0,0,15
2,200,Theta*,False,True,11144.91,113377.93,118548.08,"(32000, 32000, 150)",3200.0,0,15
3,200,Theta*,False,True,11578.27,103406.52,111901.39,"(32000, 32000, 150)",3200.0,0,15
2,100,Theta*,False,True,782.22,51309.2,52219.82,"(32000, 32000, 150)",3200.0,0,15
1,100,Theta*,False,True,895.48,55614.54,56671.95,"(32000, 32000, 150)",3200.0,0,15
4,100,Theta*,False,True,1016.64,59399.36,59399.36,"(32000, 32000, 150)",3200.0,0,15
3,100,Theta*,False,True,1047.89,52422.81,54347.54,"(32000, 32000, 150)",3200.0,0,15
0,100,Theta*,False,True,1123.31,55884.1,58138.71,"(32000, 32000, 150)",3200.0,0,15
3,50,Theta*,False,True,103.76,24552.93,24740.04,"(32000, 32000, 150)",3200.0,0,15
