scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size

16,2,Theta*,False,True,0.63,19.12,19.12,"(1000, 1000, 150)",100.0,5,15
14,2,Theta*,False,True,0.68,41.3,41.3,"(1000, 1000, 150)",100.0,5,15
9,2,Theta*,False,True,1.45,24.75,64.41,"(1000, 1000, 150)",100.0,5,15
13,2,Theta*,False,True,1.86,13.4,22.21,"(1000, 1000, 150)",100.0,5,15
3,2,Theta*,False,True,2.2,13.0,12.42,"(1000, 1000, 150)",100.0,5,15
22,2,Theta*,False,True,0.72,43.14,43.14,"(1000, 1000, 150)",100.0,5,15
4,2,Theta*,False,True,3.12,49.66,53.37,"(1000, 1000, 150)",100.0,5,15
1,2,Theta*,False,True,3.38,22.56,37.37,"(1000, 1000, 150)",100.0,5,15
12,2,Theta*,False,True,3.14,21.28,61.87,"(1000, 1000, 150)",100.0,5,15
8,2,Theta*,False,True,3.29,35.46,37.24,"(1000, 1000, 150)",100.0,5,15
11,2,Theta*,False,True,3.37,30.87,47.96,"(1000, 1000, 150)",100.0,5,15
19,2,Theta*,False,True,3.48,20.03,36.66,"(1000, 1000, 150)",100.0,5,15
6,2,Theta*,False,True,3.89,41.39,92.03,"(1000, 1000, 150)",100.0,5,15
5,2,Theta*,False,True,4.29,15.61,21.19,"(1000, 1000, 150)",100.0,5,15
15,2,Theta*,False,True,4.36,17.38,35.39,"(1000, 1000, 150)",100.0,5,15
17,2,Theta*,False,True,4.49,27.85,45.69,"(1000, 1000, 150)",100.0,5,15
31,2,Theta*,False,True,0.57,22.94,22.94,"(1000, 1000, 150)",100.0,5,15
24,2,Theta*,False,True,2.54,29.76,29.68,"(1000, 1000, 150)",100.0,5,15
20,2,Theta*,False,True,4.11,31.8,42.79,"(1000, 1000, 150)",100.0,5,15
7,2,Theta*,False,True,6.44,23.54,33.45,"(1000, 1000, 150)",100.0,5,15
21,2,Theta*,False,True,5.22,19.68,56.67,"(1000, 1000, 150)",100.0,5,15
2,2,Theta*,False,True,6.94,23.39,34.83,"(1000, 1000, 150)",100.0,5,15
0,2,Theta*,False,True,7.1,26.27,25.98,"(1000, 1000, 150)",100.0,5,15
10,2,Theta*,False,True,7.04,20.88,51.02,"(1000, 1000, 150)",100.0,5,15
23,2,Theta*,False,True,4.97,33.35,37.88,"(1000, 1000, 150)",100.0,5,15
32,2,Theta*,False,True,2.99,25.9,36.88,"(1000, 1000, 150)",100.0,5,15
18,2,Theta*,False,True,8.34,18.71,46.46,"(1000, 1000, 150)",100.0,5,15
35,2,Theta*,False,True,3.79,15.93,15.96,"(1000, 1000, 150)",100.0,5,15
40,2,Theta*,False,True,1.08,23.0,23.0,"(1000, 1000, 150)",100.0,5,15
34,2,Theta*,False,True,5.65,18.82,35.52,"(1000, 1000, 150)",100.0,5,15
47,2,Theta*,False,True,0.96,26.26,26.26,"(1000, 1000, 150)",100.0,5,15
33,2,Theta*,False,True,6.32,25.78,54.03,"(1000, 1000, 150)",100.0,5,15
36,2,Theta*,False,True,6.48,12.57,34.2,"(1000, 1000, 150)",100.0,5,15
45,2,Theta*,False,True,3.44,21.54,22.05,"(1000, 1000, 150)",100.0,5,15
25,2,Theta*,False,True,8.81,22.56,30.58,"(1000, 1000, 150)",100.0,5,15
27,2,Theta*,False,True,8.56,30.95,36.41,"(1000, 1000, 150)",100.0,5,15
54,2,Theta*,False,True,1.02,21.49,21.49,"(1000, 1000, 150)",100.0,5,15
30,2,Theta*,False,True,10.63,30.32,41.04,"(1000, 1000, 150)",100.0,5,15
44,2,Theta*,False,True,6.47,29.67,40.86,"(1000, 1000, 150)",100.0,5,15
26,2,Theta*,False,True,11.47,59.84,71.73,"(1000, 1000, 150)",100.0,5,15
42,2,Theta*,False,True,7.26,18.72,41.73,"(1000, 1000, 150)",100.0,5,15
48,2,Theta*,False,True,5.14,23.01,39.81,"(1000, 1000, 150)",100.0,5,15
57,2,Theta*,False,True,1.0,18.17,18.17,"(1000, 1000, 150)",100.0,5,15
28,2,Theta*,False,True,13.35,36.35,70.13,"(1000, 1000, 150)",100.0,5,15
37,2,Theta*,False,True,11.69,24.03,32.13,"(1000, 1000, 150)",100.0,5,15
41,2,Theta*,False,True,9.94,20.64,40.32,"(1000, 1000, 150)",100.0,5,15
38,2,Theta*,False,True,11.94,24.94,48.17,"(1000, 1000, 150)",100.0,5,15
53,2,Theta*,False,True,4.46,15.34,27.65,"(1000, 1000, 150)",100.0,5,15
39,2,Theta*,False,True,10.69,28.06,40.24,"(1000, 1000, 150)",100.0,5,15
43,2,Theta*,False,True,10.94,17.03,63.21,"(1000, 1000, 150)",100.0,5,15
51,2,Theta*,False,True,6.83,12.43,37.13,"(1000, 1000, 150)",100.0,5,15
56,2,Theta*,False,True,3.7,18.87,18.93,"(1000, 1000, 150)",100.0,5,15
29,2,Theta*,False,True,15.64,27.02,43.93,"(1000, 1000, 150)",100.0,5,15
66,2,Theta*,False,True,0.95,35.93,35.93,"(1000, 1000, 150)",100.0,5,15
49,2,Theta*,False,True,8.13,13.03,22.1,"(1000, 1000, 150)",100.0,5,15
52,2,Theta*,False,True,7.03,19.3,47.63,"(1000, 1000, 150)",100.0,5,15
55,2,Theta*,False,True,6.71,22.09,42.69,"(1000, 1000, 150)",100.0,5,15
